iteration	commit	score	status	description
0	31a562c	100.0000	baseline	initial state
1	329a009	100.0000	keep	Add version constraint validation for AgentManifest.version field using a field_validator
2	309362e	100.0000	keep	Add validation for display_name field in AgentManifest to ensure it is non-empty and not excessively long
3	5077fb6	100.0000	keep	Add validation for description field in AgentManifest to ensure it is non-empty and not excessively long
4	1642ea5	100.0000	keep	Add validation for the name field in AgentManifest to ensure it follows the same rules as _is_valid_name in manifest.py
5	d9325c4	100.0000	keep	Add validation for the tags field in AgentManifest to ensure tag entries are non-empty, not too long, and the list is not excessively large
6	dba7e14	100.0000	keep	Add validation for the category field in AgentManifest to ensure it is a non-empty lowercase string with allowed values
7	efbd97e	100.0000	keep	Add validation for the author.name field in AuthorInfo to ensure it is non-empty and not excessively long
8	f294cc7	100.0000	keep	Add validation for the github field in AuthorInfo to ensure it is a valid GitHub URL or username handle
10	5f62240	100.0000	keep	Add validation for the website field in AuthorInfo to ensure it is a valid HTTP/HTTPS URL
11	83b7964	100.0000	keep	Add validation for the website field in AuthorInfo to reject empty strings if provided
12	ee3d7cf	100.0000	keep	Add validation for the KeyRequirement.passthrough field to warn when domain is empty but passthrough is False
13	f59330f	100.0000	keep	Add model validation for ResourceLimits.max_memory and max_cpu fields to reject invalid values
14	e85e5de	100.0000	keep	Add model_validator to AgentManifest to reject duplicate env_var or base_url_env values across keys list
15	290de17	100.0000	keep	Add validation for NetworkPermission.domain and NetworkPermission.reason fields to reject empty strings
16	fe084f1	100.0000	keep	Add validation for the run_command field in RuntimeConfig to reject empty strings if provided
17	8902095	100.0000	keep	Add validation for the RuntimeConfig.language field to reject empty or unsupported language values
